iteration,plain PH::zc,w_damping x0.5::zc,rho reduction (geom x0.7)::zc,W reset + rho x0.5::zc,fix (slam analogue)::zc,plain PH::gap,w_damping x0.5::gap,rho reduction (geom x0.7)::gap,W reset + rho x0.5::gap,fix (slam analogue)::gap
1,0,0,0,0,0,82388.889,82388.889,82388.889,82388.889,82388.889
2,0,0,0,0,0,61972.667,61972.667,61972.667,61972.667,61972.667
3,16,16,16,16,16,26839.333,26839.333,26839.333,26839.333,26839.333
4,16,16,16,16,16,2084.667,2084.667,2084.667,2084.667,2084.667
5,16,16,16,16,16,836.444,836.444,836.444,836.444,836.444
6,15,15,15,15,15,664.444,664.444,664.444,664.444,664.444
7,12,12,12,12,12,688.889,688.889,688.889,688.889,688.889
8,12,12,12,12,12,539.111,539.111,539.111,539.111,539.111
9,12,12,12,12,12,166.667,166.667,166.667,166.667,166.667
10,17,17,17,17,17,813.333,813.333,813.333,813.333,813.333
11,17,17,17,24,17,720.667,390.667,3367.778,3499.556,765.556
12,17,17,18,24,17,231.111,569.333,4020.444,3474.667,922.444
13,15,17,16,24,15,794.222,659.778,3140.222,2676.222,1003.556
14,15,17,16,24,15,595.111,960.444,2374.667,1211.111,124.222
15,15,17,16,24,15,629.111,813.333,3800.0,1227.333,270.889
16,15,17,16,24,15,374.889,559.333,4519.778,1406.444,407.778
17,15,17,16,24,15,283.111,455.556,2315.778,1089.333,363.333
18,15,17,16,24,15,172.889,556.889,2488.889,1022.444,395.111
19,15,16,16,24,15,395.333,523.778,3897.778,782.0,383.111
20,15,16,16,24,15,61.778,557.556,3331.111,494.444,499.333
21,14,15,15,19,14,188.889,368.444,2004.889,177.333,260.222
22,14,15,15,19,14,89.556,526.0,2846.889,175.778,300.667
23,14,15,15,18,13,47.556,364.0,22791.556,197.556,329.333
24,14,15,15,18,12,225.111,424.667,11748.667,201.556,286.667
25,14,15,15,17,12,214.222,216.0,11576.222,168.889,244.444
26,14,15,14,17,12,71.778,113.556,42360.667,154.222,706.222
27,14,15,14,17,11,65.778,284.444,44311.333,142.444,54.0
28,14,15,14,17,11,10.444,147.556,31858.222,116.222,38.444
29,13,14,14,17,11,9.556,111.556,30341.333,121.333,156.889
30,13,14,14,15,11,11.111,59.556,24685.111,436.444,181.333
31,13,13,13,15,9,15.556,56.0,20944.444,286.0,156.444
32,13,13,13,15,9,234.444,236.667,24454.667,516.0,457.333
33,13,13,18,15,9,235.111,146.889,20944.444,175.778,294.222
34,13,13,18,15,7,110.667,156.889,17596.889,158.889,258.667
35,13,13,18,13,6,87.333,141.111,17849.333,159.333,0.0
36,13,13,14,15,,56.444,109.556,32454.667,95.333,
37,13,13,14,15,,54.667,138.222,26931.111,95.333,
38,13,13,14,15,,3.556,151.556,21083.778,91.333,
39,13,13,13,15,,57.111,138.444,20500.0,152.667,
40,13,13,11,15,,52.222,135.333,16010.444,118.667,
41,13,13,10,15,,76.0,177.556,26344.889,106.667,
42,13,13,9,15,,67.333,124.667,16036.0,84.444,
43,13,13,11,15,,12.444,70.222,22765.333,90.889,
44,13,13,11,15,,11.333,56.0,22171.556,90.889,
45,13,13,10,15,,79.556,82.0,27072.222,122.444,
46,13,13,10,15,,169.111,98.889,21868.222,104.222,
47,13,13,10,15,,77.778,410.889,26423.111,104.222,
48,13,13,10,15,,150.0,93.778,20968.444,468.222,
49,13,13,10,15,,150.444,82.444,16303.111,244.222,
50,13,13,10,15,,112.667,148.667,16688.889,176.222,
51,11,13,10,15,,178.222,97.778,24951.556,199.778,
52,11,13,10,15,,118.667,88.667,30920.889,223.333,
53,11,13,7,15,,201.778,105.556,26173.333,130.0,
54,11,13,7,15,,94.222,146.222,26342.222,446.222,
55,11,13,7,14,,26.667,49.556,23734.889,277.778,
56,11,11,10,13,,81.778,42.667,24677.778,248.222,
57,11,11,10,13,,95.111,128.444,27517.556,388.444,
58,11,11,10,13,,72.444,136.222,15111.111,298.667,
59,11,11,10,13,,48.444,107.556,21681.333,93.111,
60,11,12,10,13,,24.667,34.0,16456.889,128.889,
